8,1412446850,0.02441803636698876
8,1412622062,0.7919859199394159
8,1412738716,0.9402537770705198
8,1412832516,0.6334819580102509
8,1413358331,0.45815036667031683
8,1413628483,0.4094271703965847
8,1413958669,0.842500266291104
8,1414094516,0.7440417309719822
8,1414095516,0.08080446645766143
8,1414166577,0.6922723597183945
8,1414227209,0.8345235270772914
8,1414308116,0.06405253549208689
8,1414546695,0.4322018732583669
8,1414801439,0.7421958419389824
8,1414817206,0.841720950755361
8,1415061981,0.9928861245173931
8,1415282776,0.5358051541047493
8,1415288397,0.9911894265571188
8,1415357781,0.34005714376310303
8,1415566074,0.6872321932375467
8,1415592007,0.6205535393713999
8,1415696390,0.06387674376647373
8,1415957865,0.9569207491799296
8,1415970941,0.8422481286630551
8,1416033236,0.48245918450028213
8,1416498374,0.12201110129190652
8,1416903154,0.12233858317562922
8,1417071517,0.06647079384953133
8,1417152507,0.6748663711917577
8,1417303402,0.798747511051358
8,1417332137,0.5920040977717456
8,1418160020,0.029423802104346686
8,1418193851,0.9501065503383406
8,1418210379,0.13331420829219634
8,1418306540,0.7489100319776885
8,1418712653,0.5056560195580939
8,1419124894,0.20997135860042887
8,1419200942,0.12139019596718036
8,1419576793,0.4497795863077494
8,1419645510,0.28032390670373786
8,1419654128,0.044984064017506896
8,1420133480,0.22214902181361473
8,1420169554,0.19682340079580896
8,1420250264,0.9094301712471927
8,1420253168,0.8538640172555862
8,1420396139,0.2371882305163372
8,1420452771,0.5923587885641661
8,1420554611,0.01803431243093436
8,1420750154,0.2652912499118043
8,1421256947,0.9432706105503579
8,1421750581,0.9845656128479963
8,1421856270,0.7978958018031438
8,1422223454,0.7917615146135495
8,1422595170,0.07770665450865959
8,1422876589,0.27455652858485985
8,1423250889,0.9106875653873077
8,1423497330,0.6647710842378042
8,1423586950,0.8018223742750167
8,1423625312,0.35016457179063853
8,1423804436,0.9802843624525264
8,1423820343,0.8153334819618998
8,1424057128,0.5574942463549393
8,1424434679,0.06961589573362273
8,1424988086,0.12187483169669196
8,1425028516,0.8455920104838968
8,1425345534,0.8399917933496375
8,1425640266,0.10688968902451648
8,1425775003,0.18445706971909373
8,1426165633,0.5143889452968153
8,1429254698,0.33869845973643053
8,1429523218,0.7014387702222499
8,1430891351,0.6102827389215766
8,1431118035,0.1590590393985612
8,1431631355,0.6247025251169818
8,1431631355,0.6247025251169818
8,1432383553,0.7258992314217119
8,1432592102,0.031152572740258306
8,1432697450,0.7660810343527344
8,1432829165,0.3735252899660232
8,1433290389,0.6427329780519466
8,1434701784,0.8685392625075162
8,1435346753,0.4931892512104141
8,1440349708,0.4996642995887972
8,1441889054,0.9722934514887734
8,1441989275,0.5899153221447604
8,1442854396,0.7414645489508531
8,1443721881,0.8169517076885808
8,1443984364,0.33743266643051006
8,1444461914,0.47081164804120446
8,1446112847,0.3194179096511253
8,1446164387,0.2599943809385912
8,1446264054,0.19337597803607906
8,1447200644,0.6223685363513329
8,1447316039,0.5346946837671508
8,1448229696,0.057519685186307665
8,1448488469,0.04767003553493411
8,1449926635,0.6212671601416864
8,1450406386,0.6299405866223211
8,1450748459,0.9487219260204818
8,1450879695,0.0018045858685051997
8,1451047344,0.061383461671066265
8,1451360190,0.4841221157142791
8,1451434887,0.6368043241965865
8,1451573807,0.1548172374705096
8,1451576170,0.3043091439328309
8,1451990606,0.5718974746926397
8,1452392222,0.3760225050658911
8,1452601427,0.09913292583659108
8,1452858879,0.3655875117791163
8,1453236901,0.3585037401766151
8,1453445193,0.6592812717824837
8,1454394811,0.08613022949052898
8,1454624953,0.15142278653164112
8,1454943662,0.8584079627458774
8,1455218394,0.9496514094577002
8,1455412716,0.3643051490204413
8,1455485704,0.6442138931911321
8,1455569467,0.9098419251790677
8,1455646819,0.6461409297215737
8,1456618129,0.42272548996959847
8,1457006397,0.36112077053470093
8,1458197773,0.9256286162767966
8,1458429909,0.5581854541245141
8,1458756199,0.4442289261048835
8,1459017757,0.40773390315107294
8,1459804118,0.6059777692799257
8,1460176217,0.8951766691964302
8,1460179811,0.6532513594847644
8,1460387841,0.8951748779436871
8,1461939278,0.9385675869759231
8,1462517912,0.13359725423870913
8,1462794336,0.4692776284931691
8,1462949807,0.06963525610145321
8,1463387506,0.7433448878799378
8,1463630402,0.45014474748002065
8,1463776427,0.5917213820800606
8,1464250218,0.4570665943218811
8,1464458799,0.4060922197743686
8,1464992347,0.132301783187305
8,1465402631,0.5461917044571776
8,1465455229,0.16664468731940402
8,1465559750,0.8719169931584576
8,1466035719,0.02066437181147564
8,1466645892,0.7817093374889209
8,1466800820,0.0517933796773055
8,1467197966,0.0073479667798181676
8,1467254984,0.34556566543660283
8,1467323685,0.003202674980309075
8,1467612786,0.836804569828939
8,1467679944,0.17512215699076053
8,1469058544,0.7217403575412471
8,1469411352,0.2904186007575258
8,1469800989,0.11991085344717511
8,1470252418,0.8861154203357643
8,1470268864,0.15489361446132716
8,1470545509,0.7582475116698282
8,1471981013,0.8915470152648335
8,1472422607,0.4065901333312092
8,1472449834,0.9317757824143187
8,1472601340,0.8531051274084857
8,1473607841,0.35556047664893453
8,1474690293,0.8923469708862124
8,1475069760,0.6769594193750896
8,1475394597,0.8656359496025413
8,1475487397,0.35008142205133164
8,1476107358,0.8558541282406037
8,1476115030,0.7463119201853735
8,1476122473,0.9245858046011509
8,1476179840,0.8406948524278176
8,1476466496,0.8264112181338773
8,1477273602,0.11522199368924486
8,1477412389,0.8357235679412384
8,1477457509,0.0052291551314553805
8,1478056846,0.7128078654612875
8,1479783575,0.662149602191125
8,1479958204,0.23378967886411223
8,1480383887,0.19811456044900047
8,1480509664,0.4893015536557559
8,1481277449,0.661476212504197
8,1482164283,0.9210105247469946
8,1482810901,0.8454545298656513
8,1482900664,0.5628691394118079
8,1482997626,0.827610495640213
8,1483203599,0.05783938878604789
8,1483536803,0.5161815682900518
8,1483644994,0.13785056478918498
8,1484352006,0.36935147069827967
8,1484883850,0.019039062481600533
8,1484933135,0.6963065684073884
8,1485979754,0.6657453477673501
8,1486220310,0.654010518294436
8,1486380081,0.8783130550854631
8,1487603854,0.8505852488265034
8,1487804709,0.5262124179841549
8,1487945725,0.753194389729964
8,1488360962,0.1991957603752594
8,1488453645,0.48597490479689587
8,1488530403,0.1506700558379415
8,1489034802,0.1782726085365605
8,1489174290,0.5063260757760959
8,1489348816,0.2049168115833828
8,1489720846,0.9035146764486975
8,1490886275,0.3520414949549525
8,1491689553,0.39393154825348886
8,1491803704,0.15381178353270925
8,1491841033,0.3961755184131004
8,1492590148,0.0969336717710691
8,1493899703,0.7259702608652356
8,1494048369,0.7629599073144326
8,1494381822,0.9225147469659201
8,1494433529,0.15679163464471657
8,1495057380,0.9221071097367967
8,1496416021,0.8131683697234027
8,1496735908,0.4170414514620254
8,1497083534,0.5486687306415889
8,1497223048,0.8473842798763209
8,1498012010,0.6163453407433787
8,1498074491,0.0371725801257245
8,1498190155,0.9044997649510211
8,1498580412,0.5762395980943473
8,1498606086,0.1301969458254947
8,1498828226,0.6006949869391041
8,1499277794,0.9882471461985552
8,1499611163,0.5212556851622345
8,1500073966,0.31163928741573377
8,1501174000,0.17083930288205126
8,1502023697,0.19413904184077577
8,1504460794,0.2949270727486053
8,1505022249,0.890216725039298
8,1505358183,0.581041815554983
8,1505387071,0.3891364826580954
8,1505771830,0.3210506932922794
8,1507081290,0.17228647712353434
8,1507281342,0.8839945165684966
8,1507713841,0.6252980179309533
8,1507980353,0.2890881865072499
8,1508446098,0.04217781029851349
8,1508801571,0.755529973002808
8,1508877385,0.20618837021926098
8,1508998923,0.6332432247991306
8,1510835760,0.9792236818366993
8,1511437257,0.5700488250196241
8,1511708880,0.12853738657823
8,1511963291,0.13430819288176993
8,1511967001,0.2903914028185238
8,1511990600,0.7658714230648653
8,1512224633,0.08208812951982357
8,1512565498,0.10411252853752513
8,1512983043,0.2770388200595797
8,1513152803,0.060214216562461675
8,1513365566,0.048323375382148814
8,1513642877,0.4472548742273673
8,1513876842,0.518958966397369
8,1513985986,0.7602435040831657
8,1514030445,0.5542524992915978
8,1514036501,0.04988296024487653
8,1514055532,0.33817900722999994
8,1514093845,0.045766807614916714
8,1514913531,0.8231996769429653
8,1515445741,0.735632038135076
8,1515451671,0.6424553055174509
8,1515482457,0.9814378225155205
8,1516077063,0.8711643038604457
8,1516704342,0.9261607448078426
8,1517002013,0.2227053522094575
8,1517600358,0.8893633396273151
8,1517723400,0.5041315757313745
8,1517783167,0.47682639710950214
8,1517902890,0.7637425209692172
8,1518327094,0.20128403194867564
8,1518357718,0.17105618456820276
8,1518401757,0.7610598875981441
8,1518549502,0.3337078995359759
8,1518808992,0.6005355402786836
8,1519684278,0.30115690239401927
8,1519793389,0.5398339137744789
8,1520139381,0.5362949911889667
8,1520273354,0.509681301375295
8,1520776373,0.20996602744050674
8,1521367448,0.86198692908604
8,1521396351,0.15805439232992838
8,1521432717,0.48112423866692944
8,1521831751,0.9326485089670918
8,1521878067,0.9263917000003616
8,1522021191,0.2975887988385426
8,1522679848,0.02995673260302379
8,1523124757,0.9903718478616979
8,1523457107,0.8333953749694737
8,1524336275,0.6071214728056464
8,1524346022,0.7224540410414027
8,1524350450,0.7127203860036404
8,1525508363,0.6496411182195951
8,1525894071,0.4674240958621393
8,1526582643,0.8399634933874349
8,1526676933,0.9228756155236063
8,1526696075,0.77504827328939
8,1526779747,0.16861894312559483
8,1526904235,0.8846640847125806
8,1527119640,0.7522003774934043
8,1528215372,0.5898453189537567
8,1528333462,0.8833312548324734
8,1528403174,0.10382995620551858
8,1528854484,0.08932699123690979
8,1529174282,0.9485121762264361
8,1529334821,0.6676273145445902
8,1529554524,0.10857139632087721
8,1529634918,0.024721412226340746
8,1529809136,0.08419831625262401
8,1529858246,0.454082243590191
8,1529996694,0.6954313822479672
8,1530109514,0.5924442328849424
8,1530475494,0.2739387025979924
8,1530944606,0.5635485109448362
8,1531129658,0.9420542453463349
8,1531291409,0.1944140578909287
8,1531587104,0.7852230584926647
8,1531640552,0.9891831451688988
8,1531759696,0.9961035556766233
8,1531983939,0.3538256958477364
8,1532496898,0.33162258642618514
8,1532696223,0.5029888717385697
8,1533973316,0.837128643505004
8,1535005232,0.7000086548932775
8,1535018134,0.2542778051886413
8,1535285099,0.15868611996592077
8,1535903768,0.9079014539451535
8,1536324200,0.761625525007546
8,1536449053,0.6321344158391524
8,1536620172,0.8924846341342862
8,1536626048,0.7021028922374875
8,1536780569,0.7316474710885233
8,1536930658,0.4811600510511739
8,1537035548,0.7647607665443822
8,1537209105,0.9974409606533663
8,1537489756,0.5868888764343096
8,1537528139,0.9005021706416985
8,1537598909,0.09797817872251263
8,1537786473,0.41164114177067157
8,1537908930,0.4984593829333821
8,1538435415,0.5938193793075388
8,1538461096,0.9238979899234889
8,1538461111,0.3769557295321757
9,1539494048,0.9961390241946171
9,1539624631,0.5351600014079121
9,1539749586,0.5526058405382352
9,1539767449,0.9867504995881071
9,1539897147,0.3822081325794273
9,1540092586,0.3753593671799489
9,1540359159,0.2601809203045323
9,1540418221,0.6445406874473969
9,1540482875,0.7198857186944023
9,1540563203,0.28659690386304904
9,1541086440,0.9275794368851059
9,1541274982,0.7805809153148625
9,1541410124,0.8083792214153285
9,1541539054,0.33497864716386283
9,1542553805,0.4466017744596201
9,1542982988,0.6205730773094498
9,1543131457,0.42712296408594697
9,1543278251,0.6777197263660429
9,1543882173,0.7136543290054318
9,1543944644,0.48748040201028253
9,1544693954,0.8260751666691863
9,1544804266,0.38096434145150426
9,1545390950,0.4326059914184892
9,1545777729,0.9034443643367795
9,1545801513,0.03721938064974776
9,1545824721,0.6483377966907754
9,1546009028,0.8254449168063013
9,1546055085,0.18098479294940412
9,1546143947,0.7580693587428208
9,1546159557,0.43923077423245205
9,1546334384,0.3794431296260108
9,1546391034,0.7309922719725788
9,1546417051,0.3710666024081629
9,1546585932,0.13392653499350501
9,1546738715,0.4507282316399772
9,1546867083,0.7077608580652269
9,1546885057,0.6990911701412394
9,1547139775,0.3723160905279099
9,1547677763,0.10291171800945195
9,1547713280,0.9938391359573735
9,1548033160,0.8248754840152293
9,1548412576,0.1819035399814682
9,1548648931,0.2658203113042382
9,1549204494,0.6257488094912979
9,1549455623,0.9664210060681799
9,1549664872,0.9086762346994206
9,1549720891,0.38253433398269543
9,1550149757,0.3394206773513436
9,1550169108,0.4071429476966064
9,1551173422,0.04751361242482174
9,1551922712,0.529346797447547
9,1552618234,0.1241980808333211
9,1552727774,0.4159960658949551
9,1553375589,0.15849207091789802
9,1553564869,0.0069545198210689795
9,1553981044,0.41309388851380746
9,1554244477,0.5665377192651169
9,1554317688,0.6565270925888804
9,1554347817,0.3477920587802784
9,1554389333,0.06771213659389447
9,1554470415,0.13799267576405488
9,1554510267,0.7229067636310847
9,1554530286,0.553802810819455
9,1554626886,0.9330201546995032
9,1555364876,0.6601359081237496
9,1555550408,0.7340314282727691
9,1555584696,0.8399025435838625
9,1556538487,0.8429867085112626
9,1556740750,0.6967542466925136
9,1556973983,0.7205236644212225
9,1557437329,0.3656919694686642
9,1557665901,0.5115978375057914
9,1557758181,0.8728951252589535
9,1557911349,0.6260716059493425
9,1558048631,0.9499904596769295
9,1558095391,0.7891132861159749
9,1558412979,0.3044817808457798
9,1558450505,0.2732954749668627
9,1558510474,0.7833624994610873
9,1558652684,0.6308516564990361
9,1559192439,0.8836017088482022
9,1559243921,0.9731474051433848
9,1559350532,0.4356176039791376
9,1559397863,0.20559062483803392
9,1559668214,0.19742102562381728
9,1559916258,0.9590423059620727
9,1560177454,0.4521478813141536
9,1560976469,0.5867223323420419
9,1561673314,0.46436687654745745
9,1562645876,0.314557627743538
9,1564120604,0.014264032360220107
9,1564717326,0.34725062868526513
9,1564767624,0.01327060014189528
9,1565057046,0.29896325898164056
9,1565488665,0.10037099126112142
9,1565666922,0.37380655202742397
9,1565754968,0.33734010704858386
9,1565920188,0.8326143563496032
9,1566095707,0.7060140707215035
9,1566155498,0.41288158999662805
9,1566588261,0.8024529091472064
9,1566657503,0.586893427179493
9,1566739271,0.7509766436491307
9,1567137473,0.045046206339956284
9,1567457775,0.3902862881173558
9,1567537081,0.6791534739698135
9,1568510561,0.24918004142132216
9,1568606850,0.8034938476151011
9,1569302941,0.7387648825020436
9,1569563663,0.9014592472099948
9,1569957336,0.5001133541682025
9,1571653478,0.8746376843284807
9,1572082843,0.22505763654940042
9,1572399936,0.15856466529002955
9,1572505327,0.9537443189977621
9,1572685158,0.3379060331587298
9,1573176817,0.33304136541843987
9,1573176817,0.33304136541843987
9,1573397191,0.6641837599441596
9,1573660532,0.7766932740546119
9,1574204204,0.11142980546383854
9,1574204204,0.11142980546383854
9,1574236466,0.42419506284625275
9,1574449916,0.5079148304697022
9,1574871714,0.036207854381715136
9,1575767371,0.2532534265704726
9,1576357887,0.4854038685025026
9,1576593267,0.6214686715960833
9,1577567571,0.7953033999213152
9,1577880338,0.06732785616273988
9,1577906115,0.3241229387107043
9,1610780325,0.9127795472573548
9,1610961103,0.7931600947437065
9,1611002734,0.9709634888760938
9,1611025643,0.616049419044977
9,1611150356,0.17131238798101853
9,1612564955,0.5648574638787477
9,1612657229,0.0011278376053162947
9,1612660192,0.035678733706592636
9,1612996246,0.734716943833682
9,1613367993,0.25160981764795337
9,1613464809,0.22832907894264995
9,1613514896,0.17040833941156286
9,1613519807,0.8791338607316438
9,1613893406,0.7424994112001257
9,1614104148,0.17228109057622573
9,1614960516,0.4405665181287992
9,1614988418,0.47532087629992803
9,1615161832,0.08915871829835738
9,1616365943,0.5634055187076503
9,1616990281,0.2964065041033038
9,1617678570,0.9034472381673283
9,1617892779,0.11072893934337144
9,1617933664,0.533827338225644
9,1618121996,0.005615394913410201
9,1618478182,0.4314038183946085
9,1618665204,0.3545534749735596
9,1618848914,0.29295147556488843
9,1619096290,0.2991512376885479
9,1619145768,0.831831454347681
9,1619145768,0.831831454347681
9,1619319576,0.016950388354498972
9,1620103331,0.8802365386991461
9,1620106002,0.42105817252442224
9,1620271642,0.3235324923583264
9,1620562336,0.4930685805635595
9,1620636093,0.2251109918454097
9,1620835465,0.010146564980127165
9,1620902773,0.09440033270873825
9,1621125787,0.6936709735670759
9,1621192167,0.1436410151279639
9,1622622211,0.9900107169556892
9,1623024929,0.2086210557326686
9,1623922736,0.8198398034367922
9,1624907830,0.9095622039910024
9,1625120551,0.7683008486221026
9,1625208594,0.30312319446023955
9,1625249006,0.7991280174895993
9,1625678507,0.18075057731680688
9,1626085557,0.5911638359285556
9,1626119771,0.11919505532927381
9,1626752739,0.19977557390612832
9,1627119739,0.6023534111183122
9,1627172424,0.518856189962387
9,1627173533,0.0727728208019904
9,1627394665,0.05619552779240513
9,1628321892,0.9822557998480201
9,1628372234,0.20479075561410254
9,1628445643,0.5112785160160238
9,1628628365,0.30947990984656804
9,1629166274,0.6579121906082959
9,1629663162,0.36113037324191377
9,1630583322,0.1722369751863544
9,1631863785,0.5582341251399483
9,1631886759,0.9694298886339141
9,1632046841,0.6636021889770031
9,1632615654,0.9349663196756731
9,1632769130,0.7682211925728354
9,1633247333,0.8405107360337174
9,1633301629,0.027407229727246043
9,1633579851,0.4509691811319405
9,1633642909,0.2517085933748216
9,1634632295,0.6415790519429876
9,1634769275,0.3288005458805646
9,1634778477,0.79704281381728
9,1634942378,0.9996883518910138
9,1635048378,0.3712412440845413
9,1635237176,0.9196322696923015
9,1636002268,0.008881132915658585
9,1636062155,0.7628705842636387
9,1636682311,0.7029009832850472
9,1636822207,0.7888560095780685
9,1637004224,0.37741214327575434
9,1637462246,0.08871897013909913
9,1637524258,0.13870694699261543
9,1637850848,0.5474289376542872
9,1638092460,0.6699983529648628
9,1638237097,0.296662044154274
9,1638965880,0.7145287469381277
9,1639164839,0.17970379396770578
9,1639465068,0.7773493633489925
9,1639547908,0.4740459942764609
9,1640155469,0.510950580526569
9,1640523040,0.6897209747235262
9,1640908067,0.7576028732034303
9,1640991706,0.8489412813880142
9,1641755396,0.9611954376835067
9,1641846793,0.2927758235924121
9,1642681499,0.15747459144690726
9,1642732814,0.5086769583510349
9,1643080905,0.4951587735596851
9,1643193630,0.4081740072159107
9,1643293339,0.6128821443555894
9,1643495393,0.7329286068991203
9,1643816985,0.4366144574986165
9,1643864964,0.4823413400243469
9,1644105979,0.4760211956357191
9,1644294852,0.9943922469673772
9,1644604895,0.23693919588626597
9,1644945244,0.5894471205042346
9,1644963383,0.5863309695056123
9,1645307926,0.28956495575653457
9,1645835001,0.5499139225746019
9,1645880392,0.775585335592877
9,1646762389,0.9743087435163704
9,1646964385,0.046502072686644566
9,1647080156,0.3178931468323186
9,1647634390,0.35701857030829187
9,1648652005,0.8351668529383083
9,1649070795,0.6532583571587107
9,1649155262,0.2693343134429612
9,1649235743,0.6445492586430932
9,1649627209,0.4255747022550129
9,1649688798,0.29627768858963033
9,1649733014,0.006495306382027214
9,1649740757,0.0049486096881929025
9,1650781150,0.24927829640300847
9,1651257865,0.7254508419362191
9,1651672093,0.571098148382948
9,1651681246,0.8764025060852582
9,1651716559,0.5141369341416965
9,1652058554,0.09618903649258388
9,1652164971,0.5813997675081638
9,1652256283,0.8615576932565595
9,1652301670,0.17553258229222277
9,1652328827,0.24194091903833292
9,1652380958,0.5395129353879474
9,1652551893,0.9195867762616245
9,1652942563,0.7387712034581837
9,1653519335,0.09048176317578423
9,1653566360,0.3855406962879706
9,1653798633,0.35441639182818996
9,1653832036,0.2665853488853941
9,1654940822,0.8934808276304934
9,1654954325,0.8523285800566475
9,1655123513,0.05538448442937757
9,1655266798,0.013475045773010208
9,1655646295,0.8944509389089291
9,1656090810,0.640604987146006
9,1656091377,0.8849606789898004
9,1656091377,0.8849606789898004
9,1656184338,0.6260561970480814
9,1656236395,0.7781058265366954
9,1656904141,0.26936477968315886
9,1657116286,0.936811193087165
9,1657173000,0.042904327470504294
9,1657267276,0.16665836492725877
9,1657367157,0.6838460063310465
9,1657474378,0.27724243996867315
9,1658284586,0.5672665690918908
9,1658365013,0.6983330849066085
9,1658714221,0.2144493490490367
9,1658845250,0.48285006519366147
9,1658976749,0.000291331660269993
9,1659013909,0.24445095385536963
9,1659376371,0.17915272892910117
9,1659452045,0.6957809615609647
9,1659656098,0.43590850436478745
9,1659683889,0.4883197274191692
9,1659730962,0.41635518566849905
9,1660318352,0.5656803910482311
9,1660963320,0.8074599267257235
9,1661144264,0.21308756879852356
9,1661647494,0.9516411261008613
9,1662033867,0.3227377077574437
9,1662365692,0.779510143455656
9,1662709738,0.8074144969417356
9,1663467788,0.5498691818308246
9,1664551120,0.6166596841622443
9,1664701910,0.09520834343351875
9,1664988303,0.9027513807844882
9,1666048978,0.33815344375407186
9,1666726089,0.6022479991219142
9,1666778487,0.8818062666784872
9,1667942899,0.840339039816104
9,1667970557,0.08477694741144416
9,1668025973,0.4469396051830363
9,1668578736,0.5765821715142472
9,1668819629,0.40279710886925624
9,1669013910,0.43899564451499573
9,1669438966,0.8441939202285798
9,1669663781,0.7891478230557987
9,1671158007,0.5855354095266296
9,1671209553,0.8527717563905413
9,1671244332,0.7330310700188123
9,1671333598,0.2302676496054915
9,1671352697,0.15792015191969752
9,1671591348,0.8177787755756144
9,1672613038,0.3287976584153294
9,1672648205,0.4207375380394478
9,1672705289,0.7270365903852385
9,1673107760,0.09589868774551369
9,1673545146,0.6433026910733243
9,1674233588,0.36715632248617813
9,1674265675,nan
9,1674470126,0.0825222106844765
9,1674629992,0.37146866320510796
9,1674935745,0.825073703175299
9,1675168902,0.555842959887755
9,1675197453,0.8947548297450929
9,1675308940,0.3169455012125715
9,1675428854,0.8695132013737422
9,1675447293,0.3877281428917396
9,1675965500,0.7486968413730637
9,1676159497,0.820900685569738
9,1676333891,0.5220373417916708
9,1676501311,0.6378862504751606
9,1676770134,0.9575880664354373
9,1676867545,0.03342159436477384
9,1676938802,0.7780190404966101
9,1677161237,0.4480734516165483
9,1677472104,0.9289550925307838
9,1677555680,0.9636988712286938
9,1677599503,0.7038777851690219
9,1677599520,0.4856805478332411
9,1677878692,0.10022971232460741
9,1678574550,0.7712406763761245
9,1679038923,0.4735457885703982
9,1679049841,0.48873604381993485
9,1679071694,0.48079741594118885
9,1679165913,0.9313418517345438
9,1679487374,0.0008203609810172642
9,1679532212,0.2891972617705236
9,1680176951,0.13577393566568902
10,1680696425,0.3721550550548671
10,1680786152,0.7280500278180085
10,1681046179,0.5837539746566949
10,1681111772,0.03067930020357645
10,1681838034,0.028917986197847384
10,1682037384,0.6822741215424022
10,1682132057,0.4130305019758086
10,1682346512,0.9030580369355535
10,1682570245,0.01073882107173614
10,1682597155,0.8886463552688197
10,1682705607,0.6013293165222272
10,1682963447,0.9154993014015866
10,1683119450,0.2852822071922328
10,1683177251,0.28308326041966003
10,1683312383,0.42657609298898835
10,1683545263,0.2269505423026959
10,1684373850,0.9944361337197042
10,1684411489,0.7874562972902188
10,1685021576,0.15414674578661014
10,1685315878,0.15717233940922795
10,1685382901,0.6554479650106826
10,1685944496,0.7122180862591192
10,1686064277,0.5490290080861127
10,1686426305,0.42653744916512226
10,1686650698,0.4847436316586541
10,1686783267,0.597011131460953
10,1686895648,0.5979468404674975
10,1687071238,0.4474726394027262
10,1687075740,0.8876599711458275
10,1687145099,0.9559794952944547
10,1687457610,0.8922946670116665
10,1687462158,0.12290736539819476
10,1687560957,0.2551290271368146
10,1687682877,0.9758385044642549
10,1687991828,0.0777574281252936
10,1688391188,0.14102378787717215
10,1688812886,0.6979257573711601
10,1688928460,0.36696211667450374
10,1689231488,0.45444989539529035
10,1689710528,0.18353936804433615
10,1690163528,0.71976470560642
10,1690737671,0.845080469833738
10,1690836343,0.7590243042090988
10,1690980465,0.0144421939381634
10,1690980639,0.00972640735478034
10,1691455154,0.3918872650278248
10,1691529614,0.03283397825884917
10,1691535120,0.11137518537884268
10,1691735459,0.9348101348649669
10,1692504223,0.04269489998249814
10,1692945638,0.7874230641736654
10,1692948959,0.26557469197117767
10,1692964854,0.12310809637181709
10,1692988033,0.7532121228661108
10,1693254997,0.40526785735668736
10,1693270155,0.987795186643083
10,1693380326,0.5688618853728838
10,1693405113,0.9552380809181238
10,1693683213,0.25750369200170886
10,1694089458,0.8335975537979621
10,1694198976,0.2847245376060771
10,1694347327,0.7168261380680847
10,1694633642,0.010963194688559866
10,1694803678,0.40972334184670445
10,1695095862,0.36765804268638513
10,1695381635,0.8180844313224191
10,1696047558,0.9597832294192854
10,1696092763,0.30213235976608754
10,1696357177,0.9009517418541647
10,1696652157,0.5452766061399719
10,1697107491,0.8243458919311417
10,1697212008,0.9299456968482738
10,1697392155,0.5900176657247611
10,1697577329,0.07419709205498012
10,1697624042,0.22994635425608143
10,1697799616,0.2359827919130358
10,1698111626,0.6554906224003747
10,1698602708,0.5846229746000583
10,1698674591,0.9912664865298523
10,1698711828,0.7751883457485567
10,1698872818,0.10473414935685531
10,1698874004,0.8352888255108804
10,1699133777,0.15539272236827578
10,1699183816,0.10000178013180651
10,1699200970,0.6804514879456756
10,1699295801,0.15564307915789952
10,1699324227,0.45115145316660077
10,1699694304,0.7506060272635924
10,1699804515,0.9285837217077886
10,1699817324,0.0363784116650679
10,1700036993,0.557936067932767
10,1700098150,0.5439326579317171
10,1700348992,0.41849067227354775
10,1700789956,0.5997019616966849
10,1700816695,0.9116824031510077
10,1700915776,0.08609220731093577
10,1701012501,0.7897477971548595
10,1701238299,0.7378862281997732
10,1702767985,0.19703380330744277
10,1702877331,0.22649536828248173
10,1703212770,0.7015173180121157
10,1703339748,0.5824734690511619
10,1703346046,0.0003580405777948693
10,1703483470,0.3340429941545734
10,1703855777,0.1496038607283718
10,1703996665,0.5044553842521158
10,1704364216,0.9908686920875533
10,1704538721,0.5976727667496117
10,1705219258,0.5813572761502999
10,1705967935,0.911218264935147
10,1706081643,0.05627077105421653
10,1706428773,0.5219266829774043
10,1707565421,0.7410285312805368
10,1707716374,0.00890631608121371
10,1707832812,0.21477634154254327
10,1707897622,0.30734819736424496
10,1708054668,0.020103029320957175
10,1708075928,0.9510894059259585
10,1708594463,0.3717811997466729
10,1708984705,0.6687023576085476
10,1709318365,0.8084738219862845
10,1709467750,0.25543275300537543
10,1709556504,0.6934358992832509
10,1709566968,0.4863905453588242
10,1709604055,0.06051106900267779
10,1709751860,0.5664948053685266
10,1709839634,0.6387204032528164
10,1710347095,0.9199591441143937
10,1710414248,0.22429952974551107
10,1710511553,0.38346834592900647
10,1710773538,0.926989859105292
10,1710784395,0.05162682223390449
10,1710817397,0.9317109458164125
10,1710875033,0.5410188964854588
10,1711132181,0.07570612498091625
10,1711434358,0.6282325884690898
10,1711668123,0.0796604068447513
10,1711791605,0.4769892542940728
10,1712779583,0.10040917537920852
10,1713649477,0.6949416463524092
10,1713839708,0.47796828608819586
10,1713911763,0.7074296957298234
10,1713925837,0.8699974328189914
10,1714546580,0.9727354903251614
10,1714567674,0.2813944866506562
10,1715593317,0.6788602438471254
10,1717090203,0.9992632673387191
10,1717173844,0.10936783389976572
10,1717627240,0.44649899611791766
10,1717714531,0.6846717084850602
10,1719346642,0.6686243312482364
10,1723442506,0.5956481189796885
10,1723654231,0.3085710239565831
10,1723745403,0.12676437351047912
10,1723967687,0.3253899644270165
10,1724426045,0.6619025787126853
10,1724800406,0.8086825757077382
10,1724918077,0.21653033274193895
10,1724971040,0.8256144647558012
10,1724972155,0.7420540255353343
10,1725496521,0.49405843956739803
10,1725692796,0.4710380200730129
10,1725768981,0.3657055067159196
10,1725872151,0.39580291454570327
10,1730283352,0.5764083132313169
10,1730309478,0.1644506362091179
10,1730464624,0.7400242352880634
10,1730776591,0.3098950796962552
10,1730816982,0.8322284064081524
10,1731203313,0.4995756673628331
10,1732447256,0.5750131673243581
10,1732561155,0.8980029687996296
